identifiant;prénom;nom;date de naissance;email;manager;compétences;souhaits;jours indisponibles
A1;Animateur;A1;01/01/2000;A1@example.org;non;DIV:REFERENT|LOGISTIQUE|NINJA:DEBUTANT;;
A2;Animateur;A2;01/01/2000;A2@example.org;non;DIV|LOGISTIQUE;;
A3;Animateur;A3;01/01/2000;A3@example.org;non;DIV|LOGISTIQUE;;
A4;Animateur;A4;01/01/2000;A4@example.org;non;DIV|LOGISTIQUE;;
A5;Animateur;A5;01/01/2000;A5@example.org;non;ENF|LOGISTIQUE;;
A6;Animateur;A6;01/01/2000;A6@example.org;non;ENF|LOGISTIQUE;;
A7;Animateur;A7;01/01/2000;A7@example.org;non;DIV:DEBUTANT|ENF|HOMME_JEU:DEBUTANT|LOGISTIQUE;JEUX|ANIMATION;
A8;Animateur;A8;01/01/2000;A8@example.org;non;ENF|LOGISTIQUE;;
A9;Animateur;A9;01/01/2000;A9@example.org;non;LOGISTIQUE|REF;;
A10;Animateur;A10;01/01/2000;A10@example.org;non;LOGISTIQUE|REF:REFERENT;;05/09/2026|06/09/2026
A11;Animateur;A11;01/01/2000;A11@example.org;non;ENF:DEBUTANT|LOGISTIQUE:REFERENT|REF;ACCUEIL;
A12;Animateur;A12;01/01/2000;A12@example.org;non;LOGISTIQUE|REF;;
A13;Animateur;A13;01/01/2000;A13@example.org;non;LOGISTIQUE|TROPH:REFERENT;;12/09/2026
A14;Animateur;A14;01/01/2000;A14@example.org;non;ENF:DEBUTANT|LOGISTIQUE|REF|TROPH:DEBUTANT;JEUX|ANIMATION;
A15;Animateur;A15;01/01/2000;A15@example.org;non;LOGISTIQUE|TROPH;;
A16;Animateur;A16;01/01/2000;A16@example.org;non;ACCUEIL|LOGISTIQUE;;
A17;Animateur;A17;01/01/2000;A17@example.org;non;ACCUEIL|LOGISTIQUE;;
A18;Animateur;A18;01/01/2000;A18@example.org;non;LOGISTIQUE|LSF:REFERENT;;
A19;Animateur;A19;01/01/2000;A19@example.org;non;DIV:DEBUTANT|LOGISTIQUE|LSF;;
A20;Animateur;A20;01/01/2000;A20@example.org;non;ANIMATION|JEUX:DEBUTANT|LOGISTIQUE;;05/09/2026|06/09/2026
A21;Animateur;A21;01/01/2000;A21@example.org;non;ACCUEIL|ANIMATION:DEBUTANT|LOGISTIQUE|LSF:DEBUTANT|NINJA:DEBUTANT|TROPH:DEBUTANT;JEUX|ANIMATION;
A22;Animateur;A22;01/01/2000;A22@example.org;non;ANIMATION|JEUX:DEBUTANT|LOGISTIQUE;ACCUEIL;
A23;Animateur;A23;01/01/2000;A23@example.org;non;ENF:DEBUTANT|JEUX:REFERENT|LOGISTIQUE;;
A24;Animateur;A24;01/01/2000;A24@example.org;non;ENF:DEBUTANT|JEUX:REFERENT|LOGISTIQUE;;
A25;Animateur;A25;01/01/2000;A25@example.org;non;JEUX:REFERENT|LOGISTIQUE;;
A26;Animateur;A26;01/01/2000;A26@example.org;non;JEUX:REFERENT|LOGISTIQUE;;12/09/2026
A27;Animateur;A27;01/01/2000;A27@example.org;non;ENF:DEBUTANT|JEUX:REFERENT|LOGISTIQUE;;
A28;Animateur;A28;01/01/2000;A28@example.org;non;JEUX:REFERENT|LOGISTIQUE|NINJA:DEBUTANT;JEUX|ANIMATION;
A29;Animateur;A29;01/01/2000;A29@example.org;non;ENF:DEBUTANT|JEUX:REFERENT|LOGISTIQUE;;
A30;Animateur;A30;01/01/2000;A30@example.org;non;ENF:DEBUTANT|JEUX:REFERENT|LOGISTIQUE;;05/09/2026|06/09/2026
A31;Animateur;A31;01/01/2000;A31@example.org;non;JEUX:REFERENT|LOGISTIQUE;;
A32;Animateur;A32;01/01/2000;A32@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A33;Animateur;A33;01/01/2000;A33@example.org;non;JEUX|LOGISTIQUE;ACCUEIL;
A34;Animateur;A34;01/01/2000;A34@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A35;Animateur;A35;01/01/2000;A35@example.org;non;JEUX|LOGISTIQUE;JEUX|ANIMATION;
A36;Animateur;A36;01/01/2000;A36@example.org;non;JEUX|LOGISTIQUE;;
A37;Animateur;A37;01/01/2000;A37@example.org;non;JEUX|LOGISTIQUE;;
A38;Animateur;A38;01/01/2000;A38@example.org;non;JEUX|LOGISTIQUE;;
