identifiant;prénom;nom;date de naissance;email;manager;compétences;souhaits;jours indisponibles
camille-ferrand;Camille;Ferrand;1985-04-12;camille.ferrand@example.org;oui;ACCUEIL:REFERENT|LOGISTIQUE;;2026-09-01
lou-bastide;Lou;Bastide;2009-03-14;lou.bastide@example.org;non;JEUX:DEBUTANT|ENF;ENF|DIV;2026-09-05|2026-09-06
noa-verdier;Noa;Verdier;2010-05-02;;non;ENF:DEBUTANT;ENF;2026-09-12|2026-09-13
theo-marchal;Théo;Marchal;1998-11-23;theo.marchal@example.org;non;DIV|REF:REFERENT|TROPH;REF;
ines-kabore;Inès;Kaboré;1992-07-08;ines.kabore@example.org;non;LSF:REFERENT|ACCUEIL;;2026-09-02|2026-09-03|2026-09-04
sacha-delorme;Sacha;Delorme;2001-01-30;;non;NINJA:DEBUTANT|SPORT;NINJA;
maelle-roussin;Maëlle;Roussin;1979-09-15;maelle.roussin@example.org;non;ANIMATION:REFERENT|DIV|JEUX;;2026-09-16
yanis-cordier;Yanis;Cordier;2005-12-01;yanis.cordier@example.org;non;JV|HOMME_JEU:DEBUTANT;JV;2026-09-08
elio-santangelo;Elio;Santangelo;1968-03-03;elio.santangelo@example.org;non;CIRQUE:REFERENT|CARIOLE;;
romane-thibault;Romane;Thibault;2003-06-17;;non;JEUX|DIV;JEUX|ANIMATION;2026-09-10|2026-09-11
aurel-nguyen-dupas;Aurel;Nguyen-Dupas;1995-10-05;aurel.nguyen-dupas@example.org;non;LOGISTIQUE:REFERENT;;2026-09-14|2026-09-15|2026-09-16
fatou-berthelot;Fatou;Berthelot;2008-09-20;fatou.berthelot@example.org;non;ENF|ACCUEIL:DEBUTANT;ENF;
